question,ground_truth,relevant_doc,doc_id,chunk_index,source_text,verified
,,musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,0,"MÜŞTERİ HİZMETLERİ SIKÇA SORULAN SORULAR (SSS)
Son güncelleme: Mart 2024 S: Ürünleri nasıl iade edebilirim C: Satın aldığınız ürünleri, teslim tarihinden itibaren 30 gün içinde iade edebilirsiniz İade",False
,,musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,0,"MÜŞTERİ HİZMETLERİ SIKÇA SORULAN SORULAR (SSS)
Son güncelleme: Mart 2024 S: Ürünleri nasıl iade edebilirim C: Satın aldığınız ürünleri, teslim tarihinden itibaren 30 gün içinde iade edebilirsiniz İade",False
Müşteri hizmetlerine hangi kanallar aracılığıyla ulaşıl,,musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,1,"S: Müşteri hizmetlerine nasıl ulaşabilirim C: Müşteri hizmetlerimize aşağıdaki kanallar aracılığıyla ulaşabilirsiniz:
- Telefon: 0850 123 45 67 (Hafta içi 09:00-18:00)
- E-posta: destek@techvizyon.com",False
,,musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,2,C: Lisans yenileme tarihinizi müşteri panelinizden veya size gönderilen yıllık hatırlatma e-postasından takip edebilirsiniz Lisans süresi dolmadan 30 gün önce otomatik hatırlatma gönderilir Süresi dol,False
,,musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,2,C: Lisans yenileme tarihinizi müşteri panelinizden veya size gönderilen yıllık hatırlatma e-postasından takip edebilirsiniz Lisans süresi dolmadan 30 gün önce otomatik hatırlatma gönderilir Süresi dol,False
,,musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,3,Teklif almak için satis@techvizyon.com.tr adresine e-posta gönderebilir ya da satış ekibimizi (0850 123 45 67 dahili 2) arayabilirsiniz. S: Veri gizliliğim nasıl korunuyor C: Sistemimizde işlenen tüm,False
,,musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,3,Teklif almak için satis@techvizyon.com.tr adresine e-posta gönderebilir ya da satış ekibimizi (0850 123 45 67 dahili 2) arayabilirsiniz. S: Veri gizliliğim nasıl korunuyor C: Sistemimizde işlenen tüm,False
,"SORU: Hafta içi standart çalışma saatleri ne zaman?  
CEVAP: Hafta içi standart çalışma saatleri 09:00-18:00 arasındadır.",sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,0,"ŞIRKET ÇALIŞMA POLİTİKASI
Versiyon 2.1 — Ocak 2024 1. ÇALIŞMA SAATLERİ Şirketimizde standart çalışma saatleri hafta içi 09:00-18:00 arasındadır Öğle arası 12:00-13:00 saatleri arasında kullanılmaktadı",False
,,sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,0,"ŞIRKET ÇALIŞMA POLİTİKASI
Versiyon 2.1 — Ocak 2024 1. ÇALIŞMA SAATLERİ Şirketimizde standart çalışma saatleri hafta içi 09:00-18:00 arasındadır Öğle arası 12:00-13:00 saatleri arasında kullanılmaktadı",False
,"SORU: Uzaktan çalışma izni ne durumlarda askıya alınabilir?  
CEVAP: Uzaktan çalışma hakkını kötüye kullanan veya verimliliği düşen çalışanların uzaktan çalışma izni, yönetim tarafından askıya alınabilir.",sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,1,Bu haktan yararlanmak için ilgili birim yöneticisinden yazılı onay alınması zorunludur Uzaktan çalışma günlerinde çalışanların şirket VPN'ine bağlı olması ve anlık mesajlaşma sistemleri üzerinden eriş,False
,,sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,1,Bu haktan yararlanmak için ilgili birim yöneticisinden yazılı onay alınması zorunludur Uzaktan çalışma günlerinde çalışanların şirket VPN'ine bağlı olması ve anlık mesajlaşma sistemleri üzerinden eriş,False
,"SORU: İzin talepleri ne kadar önceden iletilmelidir?  
CEVAP: İzin talepleri en az iki (2) hafta öncesinde yöneticiye iletilmelidir.",sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,2,İzin taleplerinin en az iki (2) hafta öncesinde yöneticiye iletilmesi gerekmektedir İzin günleri yıl sonuna taşınamaz; yılsonuna kadar kullanılmayan izinler yasal mevzuat kapsamında ücretlendirilerek,False
,,sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,2,İzin taleplerinin en az iki (2) hafta öncesinde yöneticiye iletilmesi gerekmektedir İzin günleri yıl sonuna taşınamaz; yılsonuna kadar kullanılmayan izinler yasal mevzuat kapsamında ücretlendirilerek,False
,"SORU: Şirket bilgisayarları hangi amaçlar için kullanılmalıdır?  
CEVAP: Şirket bilgisayarları yalnızca iş amaçlı kullanılmalıdır.",sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,3,Şirket bilgisayarları yalnızca iş amaçlı kullanılmalıdır Kişisel verilerin işlenmesinde KVKK (Kişisel Verilerin Korunması Kanunu) hükümlerine uyulması zorunludur İhlaller disiplin sürecine tabidir.,False
,,sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,3,Şirket bilgisayarları yalnızca iş amaçlı kullanılmalıdır Kişisel verilerin işlenmesinde KVKK (Kişisel Verilerin Korunması Kanunu) hükümlerine uyulması zorunludur İhlaller disiplin sürecine tabidir.,False
,,urun_katalogu.txt,27ec4f6f-f43a-4219-ab19-178e09b2d18f,0,"ÜRÜN KATALOĞU 2024
TechVizyon Yazılım Çözümleri A.Ş. 1. KURUMSAL YAZILIM PAKETLERI TechVizyon ERP Pro
Küçük ve orta ölçekli işletmeler için tasarlanmış entegre iş yönetim sistemi Finans, stok, satış v",False
,,urun_katalogu.txt,27ec4f6f-f43a-4219-ab19-178e09b2d18f,0,"ÜRÜN KATALOĞU 2024
TechVizyon Yazılım Çözümleri A.Ş. 1. KURUMSAL YAZILIM PAKETLERI TechVizyon ERP Pro
Küçük ve orta ölçekli işletmeler için tasarlanmış entegre iş yönetim sistemi Finans, stok, satış v",False
,"Metinde yer alan bilgilere göre, ""Özelleştirilebilir panolar ve otomatik rapor üretimi"" hizmeti kullanıcı başına aylık 400 TL + KDV fiyatlandırılmaktadır.",urun_katalogu.txt,27ec4f6f-f43a-4219-ab19-178e09b2d18f,1,"Özelleştirilebilir panolar ve otomatik rapor üretimi sunar Fiyat: kullanıcı başına 400 TL/ay + KDV. 2. DANIŞMANLIK HİZMETLERİ Dijital Dönüşüm Danışmanlığı
Şirketinizin dijital olgunluk seviyesini anal",False
,,urun_katalogu.txt,27ec4f6f-f43a-4219-ab19-178e09b2d18f,1,"Özelleştirilebilir panolar ve otomatik rapor üretimi sunar Fiyat: kullanıcı başına 400 TL/ay + KDV. 2. DANIŞMANLIK HİZMETLERİ Dijital Dönüşüm Danışmanlığı
Şirketinizin dijital olgunluk seviyesini anal",False
,"SORU: Veri Analitiği Bootcamp programının katılımcı başına ücreti nedir?  
CEVAP: Katılımcı başına 2.000 TL + KDV.",urun_katalogu.txt,27ec4f6f-f43a-4219-ab19-178e09b2d18f,2,"Eğitimler online veya yerinde gerçekleştirilebilir Grup eğitimi (maks. 10 kişi): 5.000 TL + KDV / tam gün. Veri Analitiği Bootcamp
3 günlük yoğun eğitim programı Python, SQL ve Power BI araçlarıyla iş",False
