question,ground_truth,relevant_doc,doc_id,chunk_index,source_text,verified
Ürünleri nasıl iade edebilirim?,"Ürünleri, teslim tarihinden itibaren 30 gün içinde orijinal ambalajında, kullanılmamış ve fatura ile birlikte iade edebilirsiniz. İade talebinizi müşteri hizmetleri e-posta adresimize (iade@techvizyon.com.tr) bildirmeniz yeterlidir; size 1 iş günü içinde dönüş yapılır.",musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,0,"MÜŞTERİ HİZMETLERİ SIKÇA SORULAN SORULAR (SSS)
Son güncelleme: Mart 2024 S: Ürünleri nasıl iade edebilirim C: Satın aldığınız ürünleri, teslim tarihinden itibaren 30 gün içinde iade edebilirsiniz İade",False
İade talebinizi nasıl bildirebilirsiniz?,İade talebinizi müşteri hizmetleri e-posta adresimize (iade@techvizyon.com.tr) bildirmeniz yeterlidir.,musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,0,"MÜŞTERİ HİZMETLERİ SIKÇA SORULAN SORULAR (SSS)
Son güncelleme: Mart 2024 S: Ürünleri nasıl iade edebilirim C: Satın aldığınız ürünleri, teslim tarihinden itibaren 30 gün içinde iade edebilirsiniz İade",False
Müşteri hizmetlerine hangi kanallar aracılığıyla ulaşılabilir?,"Müşteri hizmetlerine telefon, e-posta, canlı destek ve destek portalı kanalları aracılığıyla ulaşılabilir.",musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,1,"S: Müşteri hizmetlerine nasıl ulaşabilirim C: Müşteri hizmetlerimize aşağıdaki kanallar aracılığıyla ulaşabilirsiniz:
- Telefon: 0850 123 45 67 (Hafta içi 09:00-18:00)
- E-posta: destek@techvizyon.com",False
Lisans yenileme tarihinin nerden öğrenebilirim?,Müşteri panelinizden veya size gönderilen yıllık hatırlatma e-postasından.,musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,2,C: Lisans yenileme tarihinizi müşteri panelinizden veya size gönderilen yıllık hatırlatma e-postasından takip edebilirsiniz Lisans süresi dolmadan 30 gün önce otomatik hatırlatma gönderilir Süresi dol,False
Teknik destek talebi sırasında hangi bilgileri hazırlamam gerekir?,"Teknik destek talebi sırasında aşağıdaki bilgileri hazırlamalısınız:  
- Müşteri numaranız  
- Kullandığınız ürün adı ve versiyonu  
- Sorunun ne zaman başladığı  
- Hata mesajının ekran görüntüsü",musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,2,C: Lisans yenileme tarihinizi müşteri panelinizden veya size gönderilen yıllık hatırlatma e-postasından takip edebilirsiniz Lisans süresi dolmadan 30 gün önce otomatik hatırlatma gönderilir Süresi dol,False
Veri gizliliğiniz nasıl korunuyor?,"Veri gizliliğiniz, KVKK (6698 sayılı Kişisel Verilerin Korunması Kanunu) kapsamında korunmaktadır. Verileriniz yurt içi sunucularda saklanmakta ve üçüncü taraflarla açık rızanız olmadan paylaşılmamaktadır.",musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,3,Teklif almak için satis@techvizyon.com.tr adresine e-posta gönderebilir ya da satış ekibimizi (0850 123 45 67 dahili 2) arayabilirsiniz. S: Veri gizliliğim nasıl korunuyor C: Sistemimizde işlenen tüm,False
Deneme sürümü mevcut mudur?,"Evet, tüm ürünler için 14 günlük ücretsiz deneme sürümü sunulmaktadır.",musteri_hizmetleri.txt,8d599f56-b636-480b-ba4b-3ae787806e53,3,Teklif almak için satis@techvizyon.com.tr adresine e-posta gönderebilir ya da satış ekibimizi (0850 123 45 67 dahili 2) arayabilirsiniz. S: Veri gizliliğim nasıl korunuyor C: Sistemimizde işlenen tüm,False
Şirketin standart çalışma saatleri ne zamanlardır?,Şirketin standart çalışma saatleri hafta içi 09:00-18:00 arasındadır.,sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,0,"ŞIRKET ÇALIŞMA POLİTİKASI
Versiyon 2.1 — Ocak 2024 1. ÇALIŞMA SAATLERİ Şirketimizde standart çalışma saatleri hafta içi 09:00-18:00 arasındadır Öğle arası 12:00-13:00 saatleri arasında kullanılmaktadı",False
Çalışanlar haftada en fazla kaç gün evden çalışabilir?,Çalışanlar haftada en fazla üç (3) gün evden çalışabilir.,sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,0,"ŞIRKET ÇALIŞMA POLİTİKASI
Versiyon 2.1 — Ocak 2024 1. ÇALIŞMA SAATLERİ Şirketimizde standart çalışma saatleri hafta içi 09:00-18:00 arasındadır Öğle arası 12:00-13:00 saatleri arasında kullanılmaktadı",False
Hangi durumlarda uzaktan çalışma izni askıya alınabilir?,"Uzaktan çalışma izni, çalışanın bu hakkını kötüye kullanması veya verimliliğini düşürmesi durumunda askıya alınabilir.",sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,1,Bu haktan yararlanmak için ilgili birim yöneticisinden yazılı onay alınması zorunludur Uzaktan çalışma günlerinde çalışanların şirket VPN'ine bağlı olması ve anlık mesajlaşma sistemleri üzerinden eriş,False
Uzaktan çalışmanın hangi koşullarını yerine getirmek zorundadır?,"Uzaktan çalışmanın şirket VPN'ine bağlı olması ve anlık mesajlaşma sistemleri üzerinden erişilebilir durumda bulunması, iş güvenliği protokollerine uyum ve gizli belgelerin kişisel cihazlarda depolanmaması gereklidir.",sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,1,Bu haktan yararlanmak için ilgili birim yöneticisinden yazılı onay alınması zorunludur Uzaktan çalışma günlerinde çalışanların şirket VPN'ine bağlı olması ve anlık mesajlaşma sistemleri üzerinden eriş,False
İzin talepleri en az kaç hafta öncesinde yöneticiye iletilmelidir?,İzin talepleri en az iki (2) hafta öncesinde yöneticiye iletilmelidir.,sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,2,İzin taleplerinin en az iki (2) hafta öncesinde yöneticiye iletilmesi gerekmektedir İzin günleri yıl sonuna taşınamaz; yılsonuna kadar kullanılmayan izinler yasal mevzuat kapsamında ücretlendirilerek,False
Yılsonuna kadar kullanılmayan izinler nasıl işlemektedir?,Yılsonuna kadar kullanılmayan izinler yasal mevzuat kapsamında ücretlendirilerek silinir.,sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,2,İzin taleplerinin en az iki (2) hafta öncesinde yöneticiye iletilmesi gerekmektedir İzin günleri yıl sonuna taşınamaz; yılsonuna kadar kullanılmayan izinler yasal mevzuat kapsamında ücretlendirilerek,False
Şirket bilgisayarları sadece iş amaçlı kullanılmalıdır mı?,"Evet, şirket bilgisayarları sadece iş amaçlı kullanılmalıdır.",sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,3,Şirket bilgisayarları yalnızca iş amaçlı kullanılmalıdır Kişisel verilerin işlenmesinde KVKK (Kişisel Verilerin Korunması Kanunu) hükümlerine uyulması zorunludur İhlaller disiplin sürecine tabidir.,False
